,mean,std,layer,variable,distance_measure
SVHN_CINIC,0.7431670992859846,0.054780988470344696,dense1,sign_rate_out,histogram_correlation
within_WTs,0.702708807606999,0.07888586506677435,dense1,sign_rate_out,histogram_correlation
within_conditions,0.6719621023715712,0.09435752003841663,dense1,sign_rate_out,histogram_correlation
between_WTs_and_RSN,0.6684423297225006,0.07946921927613694,dense1,sign_rate_out,histogram_correlation
between_WT_datasets,0.7125315483426847,0.07049141086628255,dense1,sign_rate_out,histogram_correlation
CIFAR,0.13002065975732602,0.02937133965757561,dense2,prune_rate_in,histogram_correlation
CINIC,0.12619372857599478,0.02574782520911114,dense2,prune_rate_in,histogram_correlation
SVHN,0.11838458453532089,0.02728217470649153,dense2,prune_rate_in,histogram_correlation
RSN,0.09671590151937172,0.021581044878100652,dense2,prune_rate_in,histogram_correlation
RSN_CIFAR,0.11644133691268296,0.025370349797371416,dense2,prune_rate_in,histogram_correlation
RSN_CINIC,0.38108503334093313,0.058284894805464026,dense2,prune_rate_in,histogram_correlation
RSN_SVHN,0.11023352790411185,0.026684332685922293,dense2,prune_rate_in,histogram_correlation
CIFAR_SVHN,0.12644160600076113,0.030316166833590244,dense2,prune_rate_in,histogram_correlation
CINIC_CIFAR,0.3833466727419915,0.06425847696853565,dense2,prune_rate_in,histogram_correlation
SVHN_CINIC,0.3345309067948542,0.06029673102686088,dense2,prune_rate_in,histogram_correlation
within_WTs,0.12486632428954722,0.027930182476374542,dense2,prune_rate_in,histogram_correlation
within_conditions,0.11782871859700336,0.029156309369183047,dense2,prune_rate_in,histogram_correlation
between_WTs_and_RSN,0.20258663271924265,0.13236895935894955,dense2,prune_rate_in,histogram_correlation
between_WT_datasets,0.2814397285125356,0.12370938267041962,dense2,prune_rate_in,histogram_correlation
CIFAR,0.014614863296531461,0.012683613141939226,dense2,prune_rate_out,histogram_correlation
CINIC,0.009874496498046555,0.0075416876239565965,dense2,prune_rate_out,histogram_correlation
SVHN,0.017375456105057686,0.011634949287524813,dense2,prune_rate_out,histogram_correlation
RSN,0.009743608669933231,0.007400537297518665,dense2,prune_rate_out,histogram_correlation
RSN_CIFAR,0.012739904627885141,0.010378242461611778,dense2,prune_rate_out,histogram_correlation
RSN_CINIC,0.017744178097602026,0.010892576907801176,dense2,prune_rate_out,histogram_correlation
RSN_SVHN,0.01901797905544635,0.011390990543230235,dense2,prune_rate_out,histogram_correlation
CIFAR_SVHN,0.02357435314777749,0.01374255493998627,dense2,prune_rate_out,histogram_correlation
CINIC_CIFAR,0.02478696334985338,0.013976044313425643,dense2,prune_rate_out,histogram_correlation
SVHN_CINIC,0.014470914208130993,0.01027845190317654,dense2,prune_rate_out,histogram_correlation
within_WTs,0.0139549386332119,0.01128285702337666,dense2,prune_rate_out,histogram_correlation
within_conditions,0.012902106142392233,0.010606342620886706,dense2,prune_rate_out,histogram_correlation
between_WTs_and_RSN,0.016500687260311172,0.011227010989765772,dense2,prune_rate_out,histogram_correlation
between_WT_datasets,0.02094407690192062,0.013582122675252025,dense2,prune_rate_out,histogram_correlation
CIFAR,0.6174186273147421,0.04640682697183584,dense2,sign_rate_in,histogram_correlation
CINIC,0.6024114813127561,0.05678138800605798,dense2,sign_rate_in,histogram_correlation
SVHN,0.5928507719291636,0.07394443401341792,dense2,sign_rate_in,histogram_correlation
RSN,0.5899469342384339,0.06830890800047155,dense2,sign_rate_in,histogram_correlation
RSN_CIFAR,0.622860768542947,0.05802636234445597,dense2,sign_rate_in,histogram_correlation
RSN_CINIC,0.653412176464463,0.06985250993549982,dense2,sign_rate_in,histogram_correlation
RSN_SVHN,0.6034203555801937,0.07095927112548107,dense2,sign_rate_in,histogram_correlation
CIFAR_SVHN,0.6053204538466177,0.06096841484937742,dense2,sign_rate_in,histogram_correlation
CINIC_CIFAR,0.6512567637578082,0.055753690529307405,dense2,sign_rate_in,histogram_correlation
SVHN_CINIC,0.6291194157678089,0.07241511049386393,dense2,sign_rate_in,histogram_correlation
within_WTs,0.6042269601855539,0.06097057388468322,dense2,sign_rate_in,histogram_correlation
within_conditions,0.6006569536987739,0.06318876266292835,dense2,sign_rate_in,histogram_correlation
between_WTs_and_RSN,0.6265644335292013,0.06964628922643513,dense2,sign_rate_in,histogram_correlation
between_WT_datasets,0.6285655444574115,0.06614404052014886,dense2,sign_rate_in,histogram_correlation
CIFAR,0.043178862593919946,0.015515625684632245,dense2,sign_rate_out,histogram_correlation
CINIC,0.04155570096690699,0.01343490704984974,dense2,sign_rate_out,histogram_correlation
SVHN,0.04873246642874104,0.01739223828181832,dense2,sign_rate_out,histogram_correlation
RSN,0.06041972480279009,0.02012120703568942,dense2,sign_rate_out,histogram_correlation
RSN_CIFAR,0.059584547257825714,0.021698252338784082,dense2,sign_rate_out,histogram_correlation
RSN_CINIC,0.058888506796335276,0.020179193616921824,dense2,sign_rate_out,histogram_correlation
RSN_SVHN,0.06161947268620212,0.021778129075918792,dense2,sign_rate_out,histogram_correlation
CIFAR_SVHN,0.04952518948065195,0.01819617903497109,dense2,sign_rate_out,histogram_correlation
CINIC_CIFAR,0.04729458014854714,0.016273521827142003,dense2,sign_rate_out,histogram_correlation
SVHN_CINIC,0.04372628311664734,0.015346889427714583,dense2,sign_rate_out,histogram_correlation
within_WTs,0.044489009996522666,0.01583297225041438,dense2,sign_rate_out,histogram_correlation
within_conditions,0.048471688698089516,0.018352470944665897,dense2,sign_rate_out,histogram_correlation
between_WTs_and_RSN,0.0600308422467877,0.021262868823418553,dense2,sign_rate_out,histogram_correlation
between_WT_datasets,0.04684868424861548,0.016818316914179184,dense2,sign_rate_out,histogram_correlation
CIFAR,0.8623579100442668,0.02043202729164986,dense1,prune_rate_in,histogram_intersection
CINIC,0.9268779202684663,0.01807924463627895,dense1,prune_rate_in,histogram_intersection
SVHN,0.9081116048972453,0.018222817099355408,dense1,prune_rate_in,histogram_intersection
RSN,0.40677083333333336,0.028456149584171538,dense1,prune_rate_in,histogram_intersection
RSN_CIFAR,0.9486229495454389,0.01887078521665107,dense1,prune_rate_in,histogram_intersection
RSN_CINIC,0.9644539397129295,0.012729800091799031,dense1,prune_rate_in,histogram_intersection
RSN_SVHN,0.9655646463683335,0.011253707132677536,dense1,prune_rate_in,histogram_intersection
CIFAR_SVHN,0.9062272678924906,0.019145772733822994,dense1,prune_rate_in,histogram_intersection
CINIC_CIFAR,0.9399733447956679,0.01629927611232067,dense1,prune_rate_in,histogram_intersection
SVHN_CINIC,0.926219840463637,0.0180957588204056,dense1,prune_rate_in,histogram_intersection
within_WTs,0.8991158117366596,0.03306155970533947,dense1,prune_rate_in,histogram_intersection
within_conditions,0.7760295671358279,0.21557576160066946,dense1,prune_rate_in,histogram_intersection
between_WTs_and_RSN,0.959547178542234,0.01657734671871054,dense1,prune_rate_in,histogram_intersection
between_WT_datasets,0.9241401510505984,0.022624249659062633,dense1,prune_rate_in,histogram_intersection
CIFAR,0.26461615294932156,0.028756303354204454,dense1,prune_rate_out,histogram_intersection
CINIC,0.2850802786491115,0.027534368402211594,dense1,prune_rate_out,histogram_intersection
SVHN,0.2651436553252617,0.025695256414370263,dense1,prune_rate_out,histogram_intersection
RSN,0.19828869047619047,0.02104287163149158,dense1,prune_rate_out,histogram_intersection
RSN_CIFAR,0.3431717786839369,0.03203527078226294,dense1,prune_rate_out,histogram_intersection
RSN_CINIC,0.5305950026821066,0.03203853823810289,dense1,prune_rate_out,histogram_intersection
RSN_SVHN,0.3187098139015798,0.024308524244988305,dense1,prune_rate_out,histogram_intersection
CIFAR_SVHN,0.29506306150171785,0.03353284517699615,dense1,prune_rate_out,histogram_intersection
CINIC_CIFAR,0.44768637314117976,0.03352847571609652,dense1,prune_rate_out,histogram_intersection
SVHN_CINIC,0.3987446249266659,0.032221716442137754,dense1,prune_rate_out,histogram_intersection
within_WTs,0.27161336230789823,0.028968307458888832,dense1,prune_rate_out,histogram_intersection
within_conditions,0.2532821943499713,0.041811097755315836,dense1,prune_rate_out,histogram_intersection
between_WTs_and_RSN,0.39749219842254113,0.0991923375243663,dense1,prune_rate_out,histogram_intersection
between_WT_datasets,0.38049801985652115,0.0717244610128783,dense1,prune_rate_out,histogram_intersection
CIFAR,0.9926870417253093,0.006145847932866471,dense1,sign_rate_in,histogram_intersection
CINIC,0.9942218356471312,0.005310126195181777,dense1,sign_rate_in,histogram_intersection
SVHN,0.9820319324691011,0.010178456872462107,dense1,sign_rate_in,histogram_intersection
RSN,0.9587797619047619,0.01134678717782205,dense1,sign_rate_in,histogram_intersection
RSN_CIFAR,0.9927277104746878,0.005621551706691911,dense1,sign_rate_in,histogram_intersection
RSN_CINIC,0.9932715899295599,0.005465281087255818,dense1,sign_rate_in,histogram_intersection
RSN_SVHN,0.9926758836081581,0.005491902987072465,dense1,sign_rate_in,histogram_intersection
CIFAR_SVHN,0.9904554667364684,0.007291471361389355,dense1,sign_rate_in,histogram_intersection
CINIC_CIFAR,0.9932048345937492,0.00591143125757019,dense1,sign_rate_in,histogram_intersection
SVHN_CINIC,0.9915548588700815,0.007329540503219865,dense1,sign_rate_in,histogram_intersection
within_WTs,0.9896469366138472,0.00926876654334732,dense1,sign_rate_in,histogram_intersection
within_conditions,0.9819301429365759,0.016591161312992132,dense1,sign_rate_in,histogram_intersection
between_WTs_and_RSN,0.9928917280041353,0.005533230672002582,dense1,sign_rate_in,histogram_intersection
between_WT_datasets,0.991738386733433,0.006968088538414329,dense1,sign_rate_in,histogram_intersection
CIFAR,0.8113595762557897,0.021492927430649802,dense1,sign_rate_out,histogram_intersection
CINIC,0.840961116363345,0.022853500592822863,dense1,sign_rate_out,histogram_intersection
SVHN,0.8148986109367207,0.022980125217994293,dense1,sign_rate_out,histogram_intersection
RSN,0.719828869047619,0.023797429964231315,dense1,sign_rate_out,histogram_intersection
RSN_CIFAR,0.7976170645852367,0.021619670489104258,dense1,sign_rate_out,histogram_intersection
RSN_CINIC,0.8640356088370752,0.01998475541496904,dense1,sign_rate_out,histogram_intersection
RSN_SVHN,0.803742994417783,0.023633275094679045,dense1,sign_rate_out,histogram_intersection
CIFAR_SVHN,0.8189050995207598,0.022726998116165742,dense1,sign_rate_out,histogram_intersection
CINIC_CIFAR,0.8607437433725085,0.020331982292084123,dense1,sign_rate_out,histogram_intersection
SVHN_CINIC,0.8484508618110372,0.02288378354121968,dense1,sign_rate_out,histogram_intersection
within_WTs,0.8224064345186185,0.026044777369592934,dense1,sign_rate_out,histogram_intersection
within_conditions,0.7967620431508685,0.05121749374253236,dense1,sign_rate_out,histogram_intersection
between_WTs_and_RSN,0.8217985559466983,0.03705873156764238,dense1,sign_rate_out,histogram_intersection
between_WT_datasets,0.8426999015681017,0.028156821978043447,dense1,sign_rate_out,histogram_intersection
CIFAR,0.23857886904761905,0.02752488494446554,dense2,prune_rate_in,histogram_intersection
CINIC,0.23761160714285715,0.02732225527849781,dense2,prune_rate_in,histogram_intersection
SVHN,0.22101934523809524,0.026558018662928406,dense2,prune_rate_in,histogram_intersection
RSN,0.19453125,0.023698938688061038,dense2,prune_rate_in,histogram_intersection
RSN_CIFAR,0.2413715277777778,0.027976535013849963,dense2,prune_rate_in,histogram_intersection
RSN_CINIC,0.5207118055555555,0.04912113396969919,dense2,prune_rate_in,histogram_intersection
RSN_SVHN,0.2325347222222222,0.029022222105905434,dense2,prune_rate_in,histogram_intersection
CIFAR_SVHN,0.2325347222222222,0.02725563956536856,dense2,prune_rate_in,histogram_intersection
CINIC_CIFAR,0.485,0.05206655979902605,dense2,prune_rate_in,histogram_intersection
SVHN_CINIC,0.43743055555555554,0.05349133857428823,dense2,prune_rate_in,histogram_intersection
within_WTs,0.2324032738095238,0.028309667502964448,dense2,prune_rate_in,histogram_intersection
within_conditions,0.22293526785714285,0.03178706166782931,dense2,prune_rate_in,histogram_intersection
between_WTs_and_RSN,0.33153935185185185,0.13875185538272758,dense2,prune_rate_in,histogram_intersection
between_WT_datasets,0.3849884259259259,0.11875709595884301,dense2,prune_rate_in,histogram_intersection
CIFAR,0.07641369047619048,0.03372337864425741,dense2,prune_rate_out,histogram_intersection
CINIC,0.06156994047619048,0.021317321373640077,dense2,prune_rate_out,histogram_intersection
SVHN,0.08292410714285714,0.027448550985648308,dense2,prune_rate_out,histogram_intersection
RSN,0.060788690476190475,0.0235976904718783,dense2,prune_rate_out,histogram_intersection
RSN_CIFAR,0.07109375,0.029753672596607484,dense2,prune_rate_out,histogram_intersection
RSN_CINIC,0.09331597222222222,0.02483427904923076,dense2,prune_rate_out,histogram_intersection
RSN_SVHN,0.09649305555555555,0.025031242534408034,dense2,prune_rate_out,histogram_intersection
CIFAR_SVHN,0.10159722222222223,0.031811345224499445,dense2,prune_rate_out,histogram_intersection
CINIC_CIFAR,0.10189236111111111,0.031014078593239784,dense2,prune_rate_out,histogram_intersection
SVHN_CINIC,0.07506944444444444,0.024981450487138613,dense2,prune_rate_out,histogram_intersection
within_WTs,0.0736359126984127,0.02935240875993375,dense2,prune_rate_out,histogram_intersection
within_conditions,0.07042410714285714,0.028571537562571133,dense2,prune_rate_out,histogram_intersection
between_WTs_and_RSN,0.0869675925925926,0.028934413184145812,dense2,prune_rate_out,histogram_intersection
between_WT_datasets,0.09285300925925925,0.032001739245376665,dense2,prune_rate_out,histogram_intersection
CIFAR,0.7249627976190476,0.022101658682182314,dense2,sign_rate_in,histogram_intersection
CINIC,0.7403645833333333,0.02222212534081064,dense2,sign_rate_in,histogram_intersection
SVHN,0.7370535714285714,0.027241594281008745,dense2,sign_rate_in,histogram_intersection
RSN,0.7107886904761904,0.028193760036248728,dense2,sign_rate_in,histogram_intersection
RSN_CIFAR,0.7462326388888889,0.024583823755309073,dense2,sign_rate_in,histogram_intersection
RSN_CINIC,0.8164756944444445,0.029096745720044254,dense2,sign_rate_in,histogram_intersection
RSN_SVHN,0.7430381944444444,0.024894428908162975,dense2,sign_rate_in,histogram_intersection
CIFAR_SVHN,0.7317013888888889,0.022861254556050578,dense2,sign_rate_in,histogram_intersection
CINIC_CIFAR,0.7939409722222223,0.023713739884249373,dense2,sign_rate_in,histogram_intersection
SVHN_CINIC,0.7892361111111111,0.02787012643896266,dense2,sign_rate_in,histogram_intersection
within_WTs,0.7341269841269841,0.024872109557913642,dense2,sign_rate_in,histogram_intersection
within_conditions,0.7282924107142857,0.027655291399035012,dense2,sign_rate_in,histogram_intersection
between_WTs_and_RSN,0.7685821759259259,0.042881633614607964,dense2,sign_rate_in,histogram_intersection
between_WT_datasets,0.7716261574074074,0.03769956205679098,dense2,sign_rate_in,histogram_intersection
CIFAR,0.16573660714285715,0.02806425909785852,dense2,sign_rate_out,histogram_intersection
CINIC,0.1601190476190476,0.023619674182087495,dense2,sign_rate_out,histogram_intersection
SVHN,0.16796875,0.02814772560696935,dense2,sign_rate_out,histogram_intersection
RSN,0.17392113095238096,0.024056165328522512,dense2,sign_rate_out,histogram_intersection
RSN_CIFAR,0.18784722222222222,0.027680493707072564,dense2,sign_rate_out,histogram_intersection
RSN_CINIC,0.18272569444444445,0.027249202722224985,dense2,sign_rate_out,histogram_intersection
RSN_SVHN,0.18470486111111112,0.028773149312073514,dense2,sign_rate_out,histogram_intersection
CIFAR_SVHN,0.17425347222222223,0.027492874883636376,dense2,sign_rate_out,histogram_intersection
CINIC_CIFAR,0.17100694444444445,0.026860674386746185,dense2,sign_rate_out,histogram_intersection
SVHN_CINIC,0.16149305555555554,0.025471158192971084,dense2,sign_rate_out,histogram_intersection
within_WTs,0.16460813492063492,0.02689798748416071,dense2,sign_rate_out,histogram_intersection
within_conditions,0.16693638392857144,0.0265247676885345,dense2,sign_rate_out,histogram_intersection
between_WTs_and_RSN,0.1850925925925926,0.027987874929100674,dense2,sign_rate_out,histogram_intersection
between_WT_datasets,0.16891782407407407,0.02716673609524315,dense2,sign_rate_out,histogram_intersection
